Exposure,OR,CI_lower,CI_upper,P_value
df1,1.23056274443758,1.21918779395447,1.24204382254034,0
df2,1.22961522371603,1.21808743982338,1.24125210470395,0
df3,1.27428386673085,1.26224245091242,1.28644015405817,0
df4,1.46336495926231,1.44934998604677,1.47751545493697,0
df5,1.49382803262277,1.47946101614511,1.50833456691144,0
df6,1.31719585733653,1.3047867022329,1.32972302953071,0
df7,1.20789673996978,1.19656197929418,1.21933887226657,0
df8,1.43238675937506,1.41880508529287,1.44609844558702,0
df9,1.23173236271031,1.22021757944705,1.24335580711387,0
df10,1.19707448969003,1.18584848108131,1.20840677095609,1.91993023277401e-306
df11,1.44182139258619,1.42803649996772,1.45573935131641,0
df12,2.32294844899738,2.29937901884029,2.34675947396479,0
df13,2.12920946142591,2.10736539501984,2.15127995426866,0
df14,1.11282674237783,1.10241682748553,1.12333495613982,4.22177186423832e-110
df15,1.36604205433884,1.35305975285623,1.37914891806005,0
df16,1.33441442283118,1.32175338187738,1.34719674356398,0
df17,1.31622069742165,1.30376617440199,1.32879419510615,0
df18,1.31674920984142,1.30429716836464,1.32932013016016,0
df19,1.38065758691135,1.36755353692929,1.39388720135672,0
df20,1.32141387098556,1.30888136511736,1.33406637527954,0
df21,1.43557108809453,1.42194889786017,1.44932377814296,0
df22,1.57646714927533,1.56133174612989,1.59174927359578,0
df23,1.48974125111733,1.47537079644836,1.50425167735675,0
df24,1.47312715673431,1.45894361423241,1.48744858864876,0
df25,2.06637367272878,2.04537863366798,2.08758421793495,0
df26,2.08783085351755,2.06677164699495,2.10910464116236,0
df27,1.41663079388416,1.40311529342257,1.43027648233071,0
df28,1.24453203428941,1.2327697690089,1.25640652724455,0
df29,1.33612571186559,1.32345650192027,1.3489162018684,0
df30,1.46032726699515,1.44636271299992,1.47442664800613,0
df31,1.39180741502014,1.37865847556546,1.4050817623346,0
df32,1.49677354483258,1.48238758814072,1.51129911126726,0
df33,2.26872801243422,2.24511339129463,2.29259101761256,0
df34,1.48392827924057,1.46982436517014,1.49816752947553,0
df35,2.04277470094386,2.02182637694425,2.06394007240283,0
df36,1.73540015185757,1.71819698715596,1.75277556041594,0
df37,1.69048085408705,1.67382484441132,1.70730260551243,0
df38,1.6317341419398,1.61578599299807,1.6478397024792,0
df39,1.86312297945085,1.84451239304489,1.88192134118847,0
df40,1.70386842854228,1.68754376827707,1.72035100739768,0
df41,2.05125274435377,2.03091055067262,2.07179869139256,0
df42,1.81069328753299,1.79309901741804,1.82846019638002,0
df43,1.83232065683316,1.81449964068349,1.85031670118867,0
df44,1.9423669332155,1.923257325493,1.96166641522183,0
df45,1.25091779777779,1.23931157968381,1.26263270871435,0
df46,1.90359239138865,1.88526736818588,1.92209553599799,0
df47,1.98971855754163,1.97004237600818,2.00959125876646,0
df48,1.86081407202813,1.84264257771026,1.87916476724461,0
df49,1.86501012773811,1.84654815212432,1.88365668805562,0
df50,1.30390408500538,1.29157739552602,1.31634841921439,0
df51,1.2286959571225,1.21713655139639,1.24036514499309,0
df52,2.33907135910683,2.31441009070641,2.36399540641648,0
df53,2.49833054266771,2.47165665248444,2.52529229500886,0
df54,2.0826490185867,2.06124170024328,2.1042786656743,0
df55,2.05358357124793,2.03270428727471,2.07467732050366,0
df56,1.76304517442025,1.74558218469697,1.78068286574897,0
df57,2.16392128906546,2.14150693223321,2.18657024863685,0
df58,2.04665942543226,2.02572992479463,2.06780516614789,0
