variable,p_value
Age,3.18E-44
C Reactive Protein,0.001452852
Townsend Deprivation Index,0.034044657
Pooled Cohort Equation Risk,2.12E-204
LE8 Diet Score,0.000639281
LE8 PA Score,4.53E-05
LE8 Smoking Score,6.17E-71
LE8 Sleep Health Points,0.001250434
LE8 BMI Points,6.93E-56
LE8 Blood Lipid Points,5.16E-108
LE8 HbA1c Score,2.40E-183
LE8 BP Score,1.57E-181
LE8 Composite Score,5.23E-194
