variable,prop,lower_95,upper_95
BMI,0.121212121,0.078787879,0.16969697
CRP,0.122093023,0.069767442,0.174418605
Lp(a),0.129496403,0.071942446,0.18705036
prs_lpa_cutoff,0.201754386,0.131578947,0.280478903
prs_pce_cutoff,0.289473684,0.210526316,0.377192982
PRS,0.318471338,0.242038217,0.394904459
